602498,贪吃蛇大作战-等你来战！
986949,口袋进化
946446,灌篮（送赤木）：经典动漫，打造全明星阵容
33774,当当-购物享当当
36799,超级课程表－大学生必备的APP
36766,萤石云视频
40691,钱盾—电话短信防骚扰的安全手机管家
34912,前程无忧51Job-求职招聘找工作
107628,查违章2018官方版-全国车辆违章查询助手
703668,水浒Q传
1000834,捕鱼游戏厅-经典电玩老虎机合集
922868,捕鱼大亨HD-全民街机游戏厅合集
1032574,仙侠世界
712005,冰与火之战--西方魔幻策略手游
721131,国王之剑 –重回英雄无敌年代，经典策略手游
36892,风云天下OL-全民烧脑三国游戏
736421,大奇幻时代：异魔入侵
37335,武林萌主-Q版武侠卡牌手游
731382,梦想之火
533993,天然工坊
40423,必要 - 买大牌制造商产品，上必要
39231,贝贝-我家的特惠商城
708514,守护魔法塔 - 三国策略塔防，跨服保卫主公
37238,云闪付-省钱省心的移动支付管家
39639,猎鹿人2018
1015083,重叠：空间推理
34667,扫描全能王CamScanner
724657,奇迹暗黑-传承经典，顶级享受挂机手游
40001,纳米盒-专为小学生设计的智能点读机
731919,仙侠！这么玩-全民修仙手游
653491,9cam - 随性拍也拍得出海报。
39196,飞贷
39916,智慧树家长版-国内领先的幼儿成长产业云平台
35017,1号店-网上购物超市
36117,聚美优品 - 优选好物，精致生活
1004546,御剑仙侠
971192,捕鱼专家HD-经典街机游戏厅合集
741425,热血战神
1030628,暗黑挂挂挂 - 全新回合制游戏天天挂机打boss！
687755,"嗒嗒 - 实时语音服务,可以赚钱的声讯台"
1032654,CONFIRMED - Sneakers
34594,涨乐财富通-炒股理财就选华泰
737222,福彩刮刮乐
35039,"一嗨租车-你想租的,这里都有!"
633086,帝国王座-崛起
679693,幻灵仙缘 - 全民梦幻语音交友！经典西游回合制MMORPG手游
480314,霸道征途[国际版] - 全民热血PK，组队BOSS怒爆神装
34203,同花顺-炒股、股票
685547,宝宝儿歌游戏
209170,海狐海淘-一键买遍全球官网正品
39721,浙江移动手机营业厅—10086掌上生活
37049,千牛–卖家移动工作台
42149,街机达人捕鱼-经典闯关 正版精品
1033297,雷霆之怒 - 2016最懒挂机放置类手游
1035103,轩辕传奇 - 重回经典1.76版热血世界！
696847,平安浙江
40244,平安好医生-在线咨询挂号购药平台
37865,洋码头-购在全球
509072,"街机电玩城 - 捕鱼,水浒传,森林舞会,飞禽走兽合集万人在线"
1025041,蓝月之巅
991688,街机电玩合集－老虎机捕鱼游戏等
537910,3D娱乐城
718542,幻域修真-御剑飞仙姻缘牵，交友恋爱约貂蝉
894654,血色军团-万人竞技，起义时刻共和国之辉
1033343,主公有埋伏
903067,至尊电玩城-超爽版！疯狂赢钱就是现在！
116804,情咖FM-你的情感语音直播电台
481887,邮政员工自助
619912,召唤师学院 国际版 - 国民竞技LOL手游 对决魔兽军团 唤醒英雄的荣耀灵魂
1025292,PP助手手机版
564184,乱斗堂2 - 二次元回合制动作手游
1014570,草帽军团-海贼无双
668036,我是指挥官-今夏最潮游戏首创超变态COMOXX消除玩法
1004662,最佳阵容联赛版：挑战世界豪门
566678,开心街机捕鱼—完美街机捕鱼上分版，21点，百家乐，欢乐牛牛精品街机电玩合集
1043450,澳门娱乐-21点、百家乐捕鱼游戏
971187,一元夺宝（正版正品）-全民一元购物淘正品神器
1047894,大奇幻时代：黎明曙光
633982,欢乐斗地主-天天大奖赛，经典棋牌游戏
85289,189邮箱-支持多账号收发邮件
724705,仙逆苍穹-玄幻修仙世界，等你来战！
40948,二手车－买车卖车就在人人车
613939,在行一点(原分答)-你的人生攻略
707083,借了吗(官方版)-极速小额贷款，在线申请
689524,"想爱爱-寂陌陌声人约会软件,同城成人交友神器"
623858,"万年历日历－新闻资讯黄历天气,生活必备的热门软件"
515203,觉醒吧魔法塔-塔防策略20年经典三国进化勇士战争友谊的小船永不翻
662366,天翼视讯-电影电视剧综艺直播软件
744729,The Room Two (Asia)
615692,趣头条 - 头条新闻热点资讯阅读平台
37271,百度翻译-外语词典翻译，英语学习必备
573737,掌上TGP-腾讯游戏平台官方移动版
41193,蜜芽宝贝-进口母婴正品特卖商城
1058255,街机游戏厅合集—真人21点扎金花棋牌娱乐城
1033341,雷鸣三国
476330,全民PK挂机
735430,筝灵仙域-刀光剑影江湖梦，踏破仙门尽成空。
1026370,龙之奇迹—3D魔幻纪元全球即时跨服动作手游！
1063688,仙灵幻想3D-首款重度武侠动作手游游戏
679485,帝国王座-文明战争
719736,仙梦奇缘-玄幻修仙梦幻之旅，双修副本强势开启！
645945,Lok&#039;t oga！-力量与荣耀
1028514,"九海神界 - 天天爱修仙,3d玄幻仙侠手游大作！"
729082,"巨龙之怒 - 军团来袭,魂匣英雄熊猫人出击!"
23888,部落冲突 (Clash of Clans)
673515,"合金装甲 - 首款射击竞技手游,3d实景巅峰对决!"
32125,山东移动-您的掌上营业厅
616077,"召唤师学院 for LOL,暗影猎人热血格斗游戏"
34309,熊猫看书-小说离线追书神器
503136,炸金花电玩城-经典掌上游戏厅百人斗牛牛
566904,小小巫妖王-懒人最喜欢的Q版挂机魔兽题材游戏（经典放置类手游）
724866,星际争霸-人族崛起(全民即时战争策略手游)
1064076,棋牌合集-21点牛牛金花棋牌游戏合集
719717,铁血攻城-经典创新3D大作，演绎乱世无双战歌
565839,全民神仙-西游封神大乱斗，二次元免费卡牌手游（送橙卡英雄）
695764,冰之咆哮—骨玉护身千尺寒，玉龙冲霄万里封
721909,塔防三国志3D-官方正版1.4亿玩家期待
414273,Shadow Bug
991590,火拼赢三张-炸金花21点棋牌娱乐游戏厅合集
722500,少年修仙记-新一代热门仙侠力作，体验玄幻修仙情缘
737559,"分贝直播-秀场视频直播,同城交友软件"
1056322,My Little Pony: Puzzle Party
1064050,Dustoff Heli Rescue 2
1032454,部落英雄-决战艾泽拉斯
743180,微软识花
116286,10086-中国移动官方出品
1064101,Flappy Golf 2
38097,搜狗阅读-追书必备有声小说阅读神器
40552,途虎养车－专业汽车保养平台
41165,作业盒子小学学生端
1047950,影音先锋播放器-吉吉影音看片神器
30460,腾讯动漫-二次元漫画平台
1032375,全民传奇 - 热血青春传承经典！
690295,瓜子二手车直卖网-评估交易快捷靠谱
1078944,捕鱼专家OL-经典街机娱乐游戏厅合集
930607,部落英雄-决战黑暗神殿
1076445,永恒星空-异界妖怪少女养成战术手游
1057081,街机电玩城 - 年少激情的掌上游戏
1079641,一元夺宝-全球时尚正品商城，全新购物体验
1059470,王牌中队-坦克战
1071743,武侠情缘之轮回血剑：来生再续西游修仙梦
1056240,轩辕传奇之修仙手游：仙侠动作游戏！
1071742,封神之战热血手游：霸业之英雄的征途！
1054787,蜀山江湖之神魔世界：修真剑侠手持倚天神剑战上古天龙
1059551,热血武侠：剑侠修仙，梦幻情缘！（arpg 动作游戏）
733424,LOOKS - 変漂亮
34057,饥饿鲨 进化
1071745,江湖三国志之传奇英雄风云乱斗：动作游戏
1057259,武侠三国之挂机游戏：格斗大话仙侠世界
1071744,空之女武神之全民二次元2016：射击飞行类卡牌游戏
1068943,骑士消除
379420,Drops：学习29种新语言
890934,智霸九洲 - 万人国战，称霸中原
1037550,仙境纪元-萌Q画风再现RO经典，自动打怪轻松升级
1026367,决战热血沙城 - 大型mmoarpg角色扮演动作新游戏!
738134,永恒幻城 - 拥有开放式战斗系统的魔幻风格手游
39739,英语趣配音-看电影玩配音练口语
36032,大麦-开启你的文娱生活
1070726,出来吧精灵
42753,3D播播VR—3D电影VR视频直播播放器
1063649,神将武魂录——幻想级的3D动作手游
30586,腾讯体育-NBA英超CBA高清直播
38572,宜搜小说-网络文学电子书阅读追更神器
992434,云播神器-网盘云盘视频播放器
1071746,精灵复刻-重置
41452,圈子账本-能共享的记账软件
1017686,Adam Wolfe：黑暗系侦探悬疑题材解谜游戏
1084925,捕鱼大亨OL—街机皮皮捕鱼棋牌电玩城合集
1087073,连斩无双OL - 浮空连斩 炫斗无双！
1070756,猛将三国-王者的崛起
110329,流量银行-能存流量借流量
553333,夫妻那些事(专业版)-两性健康性爱生活必备
700706,来电直播
724292,冷兔快跑-冷笑话正版授权
938573,爱思助手下载免费
694195,多开神器 for 微信-免费版
38624,有利网-安全的P2P平台
37103,返利-专注网购省钱的APP
36244,大姨妈月经期助手-女性生理备孕健康工具社区
215298,全名欢乐扎金花
744202,九州屠龙
1079690,梦幻传奇 - 经典永铸
1078824,皮皮捕鱼-真人街机电玩城棋牌合集
1098343,怪物x联盟2-萌宠收集
1091852,烽火意志
1048035,修仙萌主Ⅱ
38885,集享联盟 - 积分当钱花，多集多享
34022,课后帮-中小学生必备社交app
632940,51万年历
1071357,"传奇1.76-十年经典,热血攻沙巴克"
30881,咪咕阅读-热门小说电子书阅读器
1035113,挂机屠龙 - 国民级超动作RPG策略冒险手游!
1064053,夺塔风暴 - 2016全新回合制冒险手游!
1093780,王者龙城 - 拥有挂机辅助pk助手的动作新游戏
1093777,挂机部落 - 2016休闲娱乐必备手游!
1017845,全民老虎机－经典口袋街机游戏厅合集
733863,王者战舰-还原二战历史，打造海上最强舰队
538693,天天炸金花（娱乐城版）-休闲益智的棋牌游戏，极具掌上电玩城、街机电玩城色彩
1104944,经典电玩城-最嗨最劲爆的街机游戏
651783,万人老虎机-真人水果机
1093837,口袋老虎机-新街机游戏合集
581302,心动劲舞团—久游官方授权手游
731943,赤壁之红颜无双-五虎将，八骠骑，一统魏蜀吴
918247,天下第一刀
974407,暗黑嘿嘿嘿 - 回归经典
41593,广西移动官方客户端
1098357,魔域永恒-全民土豪回合制手游
742550,斗图神器-表情包
1064728,QPlayer - 可以打开网址的播放器
43312,echo回声—潮流音乐生活方式
744429,"街球联盟－纯粹街头,自由篮球"
40792,京东到家-生鲜水果超市药店1小时到家
1047470,快乐捕鱼-欢乐捕鱼街机娱乐城来了
1000835,街机捕鱼经典版－电玩城游戏厅棋牌合集
718390,剑侠蜀门 - 一生不容错过的浪漫武侠手游
602064,欢乐炸金花－天天赢金币
741494,金融汇-掌上原油手机投资神器
1111681,神将三国-决战魏蜀吴
1105673,部落军团-为了部落的荣耀
613615,火拼炸金花-疯狂棋牌百家乐，经典火爆扑克牌游戏
1111041,暴走特战队 - 开创动作射击手游新纪元
682573,老虎机电玩城-加入水果机、老虎机、麻将、的电玩城集合
1105963,老虎机专家-经典街机拉霸777电玩城合集
1111506,无双连斩
40825,四川移动掌上营业厅-省钱又省心的话费流量管家
716322,帝王世纪-经典再现策略战争开启
696086,疯狂动物城犯罪档案: 消失的物件
1098898,天天影视大全-最新高清电影电视剧播放器播放器
740966,追书神器-免费小说
1101538,部落英雄-部落之王的陨落
1110092,"霸业一刀流 - 大型角色扮演动作新游戏,天天行会战！"
1019272,棋牌娱乐城－真人21点百家乐街机游戏厅合集
1117656,最佳阵容HD：问鼎足球冠军联赛
1112997,土豪炸金花OL-真人诈金花口袋棋牌游戏厅合集
736580,唐门传奇-斗罗大陆2小说正版改编手游
216383,天天游戏厅
1117655,烈火霸业-变态1.76经典传奇手游 自由交易赚元宝
1108291,快播播放器QVOD高清影视：宅男装逼午夜神器
33765,云南移动客户端
1110211,我守护的一切-新职业白兰拳力出击
1059543,Mushroom Wars 2
35579,星空 - 让您不再迷失
1104999,永远的呆萌小怪物 (Best Fiends Forever)
549993,手机铃声-免费专业的手机铃声大全，精选高品质手机铃声
1097264,先锋影音播放器
1104952,御剑流-免费顶级送终极装备
1104398,拔刀斩-装备全爆 爆率超高
40199,斗地主-欢乐玩经典癞子斗地主
1072234,PP助手手机版一正版免费苹果应用软件 app
120448,在线求爱
1104953,圣域神话-一起收集你的Q萌斗士
1107337,Drive Ahead! Sports
513433,饥饿鲨：世界
39542,安徽移动手机营业厅
43843,极速浏览器-高速上网新闻小说看视频无广告360度保护安全浏览器
33425,咪咕视频-电视剧综艺直播
749972,捕鱼来了-欢乐无限的娱乐城捕鱼游戏
1123802,天天电玩城HD-全民掌上街机捕鱼游戏厅合集
1109500,掌上电玩城-完美移植的精品街机游戏
1113055,部落英雄-勇士归来重铸荣耀
623210,如故 - 让一见如故更简单
298571,欢乐炸金花 - 诈金花赢三张扑克牌三张牌棋牌游戏
481821,街机电玩捕鱼-多人联网
1120000,一起作业学生-在线作业更高效
1123238,弑天武神-不为成仙，只为红尘等你归来
687908,《皇家起义 2》(Royal Revolt 2)
1041500,天天打恶魔-可24小时离线挂机手游
1102275,江湖豪侠传-快节奏角色扮演武侠手游
1004211,赏金猎人-新人四皇
1104951,大千世界-快节奏半即时战斗动作手游
40547,托马斯和朋友：快跑，托马斯！
218261,水果机电玩城-经典街机游戏厅
597510,傲世战魂-万人PK，登陆就送1888元宝大礼
1064096,先锋影音-吉吉影音播放器西瓜下载
1105728,宝贝计划-进化萌宠
1108186,Trolls: Crazy Party Forest!
629148,破天战神-登陆送屠龙神器，谱写你的热血传奇人生
1077031,部落争霸-史上最震撼挂机手机游戏
1062222,太阴仙帝-国战巨作 语音撩妹共闯仙魔战场
711677,青云斩妖记 - 自由PK爆神装，玄幻修仙唯美ARPG手游
37684,飞凡-逛见喜欢
1112998,经典•炸金花-21点诈金花棋牌娱乐电玩城合集
664453,部落军团
1117630,街机电玩城 - 好玩的精品街机游戏
1093794,暗黑猎人 - 2016全新免费萌系卡牌游戏!
1114860,暗黑传奇OL
1087988,暗黑挂挂挂-经典回归
741016,烈火永生
712206,大话奇缘-回合经典策略仙侠手游！
119332,一比分体育-足球比分赛事中超西甲NBA新闻直播
640319,掌上炸金花
699386,征途霸业
1111663,天英战士-初号机觉醒！
205414,大角虫漫画
1064106,大千世界-年度最热玄幻角色扮演手游
635779,霸道私服HD 1.76自动任务版 - 拥有传世助手辅助挂机PK的武侠动作游戏，送王者荣耀之剑卡牌套装！
1122714,剑仙情缘-热血武侠修仙3D动作手游网游
1035216,恶魔果实-策略卡牌战斗手游
42764,魔与道-经典五行潜能玩法的免费复古像素修真回合制策略手
1057261,热血屠龙-传奇霸业永恒手游！
894664,精灵的世界-绝对畅快的战斗
646836,开天怒斩
203323,至尊捕鱼
1132337,最佳阵容大师版：策略足球游戏
1129594,3D捕鱼-经典街机打鱼电玩版
1117647,电玩老虎机-经典口袋街机游戏厅合集
465726,UC头条-专业的新闻资讯阅读平台
679448,帝国王座-征服之战
1105369,陌秀直播-全民娱乐直播秀场
701586,欢乐斗地主：一亿人在线，国民最喜爱的斗地主游戏
1101537,王城荣耀 - 大型帮战，王城争霸共享荣耀！
1101462,青云战纪 - 全新角色扮演仙侠手游！
1093917,猎人传说 - 全新动漫画策略卡牌手游!
222207,一元定夺 
629519,逗趣直播
625956,神魔斩-自由交易，唯美情缘玄幻双修，万人同屏在线热血PK!
493087,皇家电玩城-万人老虎机炸金花斗牛经典街机游戏大全
922835,超级经纪人-全新娱乐圈题材明星手游
1115465,西瓜影音播放器一先锋吉吉看片神器!
1105677,武林群英传-经典热血武侠动作手游
1123723,圣战之光-回合制RPG
1104005,苍穹剑仙-热血修仙动作3D手游网游
679226,"附近陌约-快速约见面,探探同城寂陌陌声人搭讪聊天交友神器"
41695,书旗免费小说-阅读电子书小说下载阅读器，必备追书神器
599981,壁纸 ： 高清手机主题桌面动态墙纸
676577,连斩无双 - 浮空连斩 炫斗无双(真三国，最无双)
1140008,街机电玩城 - 最劲爆的掌上电玩城嗨不停
1135428,银河争霸 - 超越星辰
89307,天翼云盘
721103,军团再临—燃烧军团的复仇
39320,悦动圈-跑步计步领运动红包
718870,梦幻口袋 - 横版回合制手游，西游rpg卡牌养成游戏
703148,传奇私服-沙城争霸，千人同屏，热血青春传奇再续，强势回归1.76版本！
1135442,战争学院 - 前往要塞歃血为盟
582888,塔防三国志-最烧脑的三国策略塔防游戏，武神赵云vs武霸吕布伴你一统三国
1093804,孔明滚出去-次日送关羽
1103524,男衣库精选-致力于提升中国男人穿衣品味
250421,12580和生活
1025143,梦想直播
737899,假日游戏
35535,浦发手机银行
735523,封天妖神
37023,工商银行通用U盾
1110882,微信分身版：多开宝多账号双开微商助手神器
1099779,古墓仙缘-古装恋爱修仙手游
1135296,疯狂老虎机HD—澳门真人拉霸经典街机游戏厅合集
42834,皇冠炸金花-技巧性快乐扎金花，全民棋牌攻略赢三张游戏（土豪版）
1142726,最佳阵容西甲版：足球经理游戏
1140219,不良人2-幻音秘境
1135415,剑侠神域-光武神兵开放，登录即送！
679316,楚汉传奇-自由交易，跨服PK爆神装，BOSS全掉落，攻城掠地称霸天下。
1144539,封神英雄榜-登录送杨戬、哪吒
116128,21财经 - 掌握全球财经脉搏
514112,今特价
195647,快钱钱包
1135345,咖秘
1141950,我们的传奇-正版经典传奇手机游戏（免费送屠龙）
1142720,万人炸金花-欢乐拼三张
112505,360搜索-SO靠谱
1145978,召唤师传奇 – 符文战争上演超神奇迹，联盟争霸就此开始！
1111670,快播播放器影音最新先锋版
33002,懒人听书-热门有声小说电台广播社区
40427,大行情-股市行情智能解析
114181,招联金融—纯线上信用贷款平台
214255,小花钱包-极速现金借款平台
497041,信而富-纽交所上市良心低息借款APP
1093680,经典版街机捕鱼-超级电玩游戏厅合集
1078900,疯狂原始人-登录即送机暴
1105675,帝国Ⅱ-全民战争
1151606,不二连斩HD-手游风云榜扛鼎之作！
1145514,闪聊 - 聊天还能领红包
484269,大圣OL-正版授权动作塔防巅峰大作
1066863,北凉悍刀行
460760,河南日报
35006,百度文库-专属便携资料库&amp;私人知识管家
186581,畅读书城
1141204,Uber优步中国
660029,大唐麻将
1154112,PinOut!
1145897,"Zombie Anarchy ™: Strategy, War &amp; Survival"
1093781,帝国2-战争的启示
495475,大圣归来OL-妖神觉醒 王者归来
467448,炸金花之飘三叶
1154176,神将三国-魏蜀吴名将大乱斗
722915,你好三国-少年三国志 策略卡牌游戏
1140221,戮仙纪-即时语音交友，野外随时PK！
1153489,迅雷网盘搜索神器XMagnetic Searcher-午夜高清看片成人直播交友约爱
1153363,仙侠战纪—超过45%女性玩家的选择
144237,Sonic CD
35408,南方航空应用
670716,少年剑心OL-超人气热血动漫画卡牌RPG角色扮演养成手游
1144089,蜀山剑仙
35422,ZAKER - 扎客新闻 时事头条与本地热点资讯
1158627,"屠龙无双 - 传承经典,热血回归!"
1140305,街机捕鱼电玩城-街机娱乐棋牌游戏厅合集
1140340,掌上电玩城 - 经典刺激的街机玩法
1131391,老虎机大全-完美街机移植
1162901,最无双HD-月光宝盒带你穿越时空！
1135413,剑侠奇缘-情怀依旧，你与我的掌上世界！
1153262,疯狂坦克-连击N次方
1147934,仙侠外传-天天与萌妹组队轻松游戏
1152681,爱心推手2
220288,快看漫画——全都超好看高清全彩免费最值得拥有的漫画神器
1064656,SkillTwins Football Game
34696,天气预报
36847,InstaSize 美易照片编辑: 图片&amp;视频制作工具
733905,神马影视大全-最新电影 电视剧
204235,偶扑 - 中国最大的粉丝应援互动平台
1111076,360手机助手苹果版一免费应用游戏软件.
202284,Stupid Zombies 3
554574,万人老虎机-街机合集版
1017842,经典街机捕鱼-全民娱乐电玩游戏厅合集
1140307,"经典电玩城 - 原版街机游戏经典重现,玩的畅快"
1161090,神将三国-吞食天地一骑当千
1168160,紫马理财-最可靠的投资理财工具
1145975,想美—教你美妆护肤穿搭贴士的社区
475467,捕鱼传奇 
1140423,精灵进化-萌宠来袭次元大冒险
718608,狸米学习-小学数学同步练习与口算速算
1134604,妖神战记
42839,万人老虎机
1147935,坦克大战-装甲雄狮
1113054,机甲战争-使徒入侵
1122729,暗黑天堂-史上最火辣策略手游
701173,"兽人崛起-首款40人团队副本MMORPG手游,体验公会开荒的乐趣与荣耀！"
1160579,武皇-真ARPG修仙
638594,"全民街机--21点,百家乐,水浒传,李逵劈鱼等电玩街机游戏合集"
1043451,捕鱼合集-真人街机电玩游戏厅
1158573,裁决天下 - 激情pk重铸国战辉煌!
1141057,风暴战场 - 风暴英雄集结号!
1151942,皇家老虎机－澳门水果拉霸角子机大全
1173413,点爆那神域 - 国民经典mmoarpg角色扮演手游
35634,航旅纵横-官方航班动态、手机值机、机票
277341,car2go
1140388,挖矿大冒险-首款挂机交友二次元游戏
35267,光大银行手机银行
617702,御龙三国志OL-少年群英志在一统三国，横扫魏蜀吴
1043457,琼崖海南麻将
34643,挖财记账-智能记账软件
1154102,撩妹日记
